pair_id,target,dimension,description
2777,年轻人,行为,工作
2778,年轻人,行为,旅行
2779,年轻人,行为,游戏
2780,广场,体积/范围/大小,大
2781,广场,功能,放松
2782,广场,功能,社交
2783,广场,动作,走
2784,广场,动作,跳舞
2785,广场,家居,音响
2786,广场,形状,方形
2787,广场,文化娱乐产品,广场舞
2788,广场,材质/质量,混凝土
2789,广场,材质/质量,金属
2790,广场,状态,开放
2791,广场,职业,工人
2792,广场,身体,耳朵
2793,广场,身体,身体
2794,床,事件,装修
2795,床,体积/范围/大小,大
2796,床,功能,休息
2797,床,功能,睡觉
2798,床,动作,起床
2799,床,动作,躺
2800,床,动植物,病菌
2801,床,动植物,虫子
2802,床,味道,木头
2803,床,地点,家
2804,床,地点,酒店
2805,床,形状,块状
2806,床,时间,中午
2807,床,材质/质量,光滑
2808,床,材质/质量,木头
2809,床,材质/质量,硬
2810,床,温度,暖
2811,床,生活用品,枕头
2812,床,生活用品,被子
2813,床,身体,身体
2814,床,重量,重
2815,床单,人际关系,妈妈
2816,床单,体积/范围/大小,大
2817,床单,体积/范围/大小,宽
2818,床单,体积/范围/大小,长
2819,床单,功能,暖
2820,床单,功能,装饰
2821,床单,动作,开放
2822,床单,味道,洗衣服
2823,床单,味道,香
2824,床单,地点,卧室
2825,床单,地点,酒店
2826,床单,天气,光
2827,床单,家居,洗衣机
2828,床单,形状,方形
2829,床单,服饰,衣服
2830,床单,材质/质量,布料
2831,床单,材质/质量,柔软
2832,床单,状态,开放
2833,床单,状态,打开
2834,床单,状态,折叠
2835,床单,生活用品,枕头
2836,床单,生活用品,洗衣服
2837,床单,生活用品,被子
2838,床单,重量,轻
2839,康复训练,人际关系,老人
2840,康复训练,体积/范围/大小,大
2841,康复训练,功能,康复
2842,康复训练,医疗健康,康复
2843,康复训练,地点,医院
2844,康复训练,温度,暖
2845,康复训练,职业,医生
2846,康复训练,职业,护士
2847,康复训练,重量,重
2848,开塞露,体积/范围/大小,小
2849,开塞露,医疗健康,药
2850,开塞露,味道,油
2851,开塞露,地点,医院
2852,开塞露,温度,暖
2853,开塞露,生活用品,药
2854,开塞露,职业,医生
2855,开塞露,职业,护士
2856,开塞露,重量,轻
2857,弯腰,服饰,腰带
2858,弯腰,程度,轻
2859,弯腰,速度,快
2860,微波炉,事件,吃饭
2861,微波炉,人际关系,妈妈
2862,微波炉,人际关系,爸爸
2863,微波炉,人际关系,祖母
2864,微波炉,人际关系,祖父
2865,微波炉,其它,时间
2866,微波炉,功能,烹饪
2867,微波炉,动作,关闭
2868,微波炉,动作,打开
2869,微波炉,动作,调节
2870,微波炉,动作,饿
2871,微波炉,味道,香
2872,微波炉,地点,办公室
2873,微波炉,地点,厨房
2874,微波炉,地点,超市
2875,微波炉,地点,餐厅
2876,微波炉,形状,方形
2877,微波炉,时间,吃饭
2878,微波炉,材质/质量,光滑
2879,微波炉,材质/质量,金属
2880,微波炉,温度,烫
2881,微波炉,状态,关闭
2882,微波炉,状态,故障
2883,微波炉,状态,有电
2884,微波炉,状态,正常
2885,微波炉,生活用品,插头
2886,微波炉,生活用品,有电
2887,微波炉,职业,服务员
2888,微波炉,身体,手
2889,微波炉,身体,胃
2890,微波炉,重量,重
2891,微波炉,颜色,白色
2892,微波炉,颜色,银色
2893,微波炉,颜色,黑色
2894,微波炉,饮食,食物
2895,快递员,交通工具,电动车
2896,快递员,品质/性格,光
2897,快递员,品质/性格,勤劳
2898,快递员,品质/性格,热情
2899,快递员,家居,手机
2900,快递员,年龄,中年
2901,快递员,年龄,青年
2902,快递员,性别,男
2903,快递员,时间,购买
2904,快递员,职业,司机
2905,快递员,职业,商场
2906,快递员,行为,拿
2907,感冒,人际关系,同事
2908,感冒,人际关系,孩子
2909,感冒,人际关系,家人
2910,感冒,人际关系,朋友
2911,感冒,人际关系,病人
2912,感冒,动作,休息
2913,感冒,动作,冰敷
2914,感冒,动作,吃药
2915,感冒,动作,打针
2916,感冒,动作,按摩
2917,感冒,动作,看病
2918,感冒,动作,睡觉
2919,感冒,动作,躺
2920,感冒,医疗健康,中医
2921,感冒,医疗健康,针灸
2922,感冒,地点,公司
2923,感冒,地点,医院
2924,感冒,地点,家
2925,感冒,服饰,衣服
2926,感冒,状态,发热
2927,感冒,状态,脆弱
2928,感冒,职业,医生
2929,感冒,职业,护士
2930,感冒,职业,护工
2931,扇贝,体积/范围/大小,小
2932,扇贝,动作,捕捞
2933,扇贝,动作,蒸
2934,扇贝,材质/质量,坚硬
2935,扇贝,职业,厨师
2936,扇贝,职业,渔民
2937,扇贝,重量,轻
2938,扇贝,饮食,粉丝
2939,手,动作,拿
2940,手,材质/质量,柔软
2941,手,材质/质量,肉
2942,手,温度,体温
2943,手,身体,手
2944,手,颜色,肉色
2945,手写板,功能,写
2946,手写板,功能,记录
2947,手写板,动作,写
2948,手写板,动作,学习
2949,手写板,地点,办公室
2950,手写板,地点,教室
2951,手写板,家居,电脑
2952,手写板,形状,方形
2953,手写板,材质/质量,塑料
2954,手写板,材质/质量,玻璃
2955,手写板,材质/质量,金属
2956,手写板,温度,凉
2957,手写板,状态,关闭
2958,手写板,状态,拿
2959,手写板,状态,放
2960,手写板,职业,白领
2961,手写板,职业,老师
2962,手写板,身体,手
2963,手写板,身体,眼睛
2964,手写板,颜色,灰色
2965,手写板,颜色,白色
2966,手写板,颜色,黑色
2967,手套,事件,手术
2968,手套,人际关系,妈妈
2969,手套,功能,吃
2970,手套,功能,整理
2971,手套,功能,防护
2972,手套,动作,打扫
2973,手套,动作,打针
2974,手套,动作,搬运
2975,手套,动作,整理
2976,手套,动作,洗碗
2977,手套,动作,穿戴
2978,手套,动作,脱下
2979,手套,医疗健康,打针
2980,手套,地点,厨房
2981,手套,地点,餐厅
2982,手套,材质/质量,光滑
2983,手套,材质/质量,塑料
2984,手套,材质/质量,棉
2985,手套,材质/质量,橡胶
2986,手套,材质/质量,粗糙
2987,手套,状态,穿戴
2988,手套,生活用品,抹布
2989,手套,生活用品,餐具
2990,手套,职业,医生
2991,手套,职业,厨师
2992,手套,职业,工人
2993,手套,职业,护士
2994,手套,身体,手
2995,手套,重量,轻
2996,手套,饮食,食物
2997,手套,饮食,骨头
2998,手指,动作,按下
2999,手指,温度,体温
3000,手指,身体,手
3001,手指,颜色,肉色
3002,手机,事件,办公
3003,手机,交通工具,地铁
3004,手机,交通工具,飞机
3005,手机,人际关系,亲戚
3006,手机,人际关系,儿子
3007,手机,人际关系,女儿
3008,手机,人际关系,女朋友
3009,手机,人际关系,妈妈
3010,手机,人际关系,朋友
3011,手机,人际关系,爸爸
3012,手机,体积/范围/大小,小
3013,手机,功能,上网
3014,手机,功能,游戏
3015,手机,功能,聊天
3016,手机,动作,关闭
3017,手机,动作,听
3018,手机,动作,打开
3019,手机,动作,拍照
3020,手机,动作,点击
3021,手机,动作,看
3022,手机,动作,触摸
3023,手机,动作,读
3024,手机,形状,方形
3025,手机,文化娱乐产品,游戏
3026,手机,时间,日常
3027,手机,材质/质量,光滑
3028,手机,材质/质量,金属
3029,手机,温度,冷
3030,手机,温度,烫
3031,手机,温度,热
3032,手机,状态,关闭
3033,手机,状态,故障
3034,手机,状态,有电
3035,手机,状态,正常
3036,手机,生活用品,插头
3037,手机,生活用品,有电
3038,手机,生活用品,耳机
3039,手机,职业,工人
3040,手机,职业,设计师
3041,手机,职业,销售员
3042,手机,身体,嘴
3043,手机,身体,手
3044,手机,身体,眼睛
3045,手机,身体,耳朵
3046,手机,重量,轻松
3047,手机,颜色,彩色
3048,手机,饮食,点心
3049,手肘,材质/质量,坚硬
3050,手肘,温度,体温
3051,手肘,身体,胳膊
3052,手肘,颜色,肉色
3053,手腕,材质/质量,柔软
3054,手腕,材质/质量,肉
3055,手腕,温度,体温
3056,手腕,身体,胳膊
3057,手腕,颜色,肉色
3058,打,交通工具,车
3059,打,文化娱乐产品,游戏
3060,打,程度,用力
3061,打,程度,轻
3062,打,饮食,鸡蛋
3063,打电话,人际关系,同学
3064,打电话,人际关系,妈妈
3065,打电话,人际关系,爸爸
3066,打电话,功能,表达
3067,打电话,动作,听
3068,打电话,地点,公司
3069,打电话,地点,家
3070,打电话,家居,手机
3071,打电话,时间,中午
3072,打电话,时间,日常
3073,打电话,时间,晚上
3074,打电话,程度,轻松
3075,打电话,职业,学生
3076,打电话,身体,嘴
3077,打电话,身体,手
3078,打电话,速度,快
3079,打电话,速度,慢
3080,扔,地点,户外
3081,扔,地点,锻炼
3082,扔,职业,运动员
3083,扶,事件,照顾
3084,扶,交通工具,汽车
3085,扶,动作,手
3086,扶,地点,医院
3087,扶,程度,用力
3088,扶,程度,轻
3089,扶,职业,护士
3090,扶,职业,护工
3091,扶,身体,手
3092,扶,速度,快
3093,扶,速度,慢
3094,抓,动作,打开
3095,抓,医疗健康,药
3096,抓,相关,重
3097,抓,程度,用力
3098,抓,身体,手
3099,抓,速度,快
3100,抓,速度,慢
3101,护士,事件,住院
3102,护士,事件,生病
3103,护士,人际关系,病人
3104,护士,医疗健康,药
3105,护士,品质/性格,善良
3106,护士,品质/性格,温柔
3107,护士,品质/性格,耐心
3108,护士,地点,医院
3109,护士,年龄,中年
3110,护士,年龄,青年
3111,护士,性别,女
3112,护士,时间,住院
3113,护士,职业,医生
3114,护士,行为,照顾
3115,护士,行为,车
3116,护工,事件,住院
3117,护工,事件,手术
3118,护工,人际关系,家人
3119,护工,人际关系,病人
3120,护工,医疗健康,轮椅
3121,护工,品质/性格,善良
3122,护工,品质/性格,温柔
3123,护工,品质/性格,苦
3124,护工,品质/性格,认真
3125,护工,地点,医院
3126,护工,地点,家
3127,护工,职业,医生
3128,护工,职业,护士
3129,护工,行为,康复
3130,护工,行为,打扫
3131,护工,行为,整理
3132,护工,行为,治疗
3133,护工,行为,洗漱
3134,护工,行为,照顾
3135,护工,行为,走
3136,护工,行为,车
3137,护工,行为,锻炼
3138,护工,行为,陪伴
3139,护理中心,人际关系,家人
3140,护理中心,人际关系,病人
3141,护理中心,人际关系,老人
3142,护理中心,体积/范围/大小,大
3143,护理中心,功能,住院
3144,护理中心,功能,康复
3145,护理中心,功能,治疗
3146,护理中心,功能,照顾
3147,护理中心,动作,照顾
3148,护理中心,动作,看病
3149,护理中心,动作,陪伴
3150,护理中心,地点,医院
3151,护理中心,地点,花园
3152,护理中心,时间,老人
3153,护理中心,职业,医生
3154,护理中心,职业,护工
3155,抬头,地点,上课
3156,抬头,相关,突然
3157,抬头,程度,轻
3158,抬头,程度,重
3159,抬头,身体,头
3160,抬头,身体,脖子
3161,抬头,速度,快
3162,抬头,速度,慢
3163,抱,事件,约会
3164,抱,功能,庆祝
3165,抱,动作,手
3166,抱,动作,打开
3167,抱,地点,家
3168,抱,程度,轻
3169,抱,程度,重
3170,抱,身体,手
3171,抱,身体,胳膊
3172,抱,身体,胸部
3173,抱,速度,快
3174,抱,速度,慢
3175,抽屉,事件,装修
3176,抽屉,体积/范围/大小,小
3177,抽屉,功能,整理
3178,抽屉,动作,关闭
3179,抽屉,动作,开放
3180,抽屉,动作,整理
3181,抽屉,动植物,病菌
3182,抽屉,动植物,虫子
3183,抽屉,味道,木头
3184,抽屉,地点,家
3185,抽屉,地点,酒店
3186,抽屉,形状,块状
3187,抽屉,材质/质量,光滑
3188,抽屉,材质/质量,木头
3189,抽屉,材质/质量,硬
3190,抽屉,身体,手
3191,抽屉,重量,轻
3192,拍,地点,锻炼
3193,拍,文化娱乐产品,电影
3194,拍,文化娱乐产品,视频
3195,拍,程度,轻
3196,拍,身体,屁股
3197,拍,身体,手
3198,拍,身体,肚子
3199,拍,身体,脸
3200,拍,速度,快
3201,拍,饮食,西瓜
3202,拖鞋,事件,睡觉
3203,拖鞋,人际关系,室友
3204,拖鞋,功能,脱下
3205,拖鞋,功能,舒服
3206,拖鞋,动作,休息
3207,拖鞋,动作,洗澡
3208,拖鞋,动作,睡觉
3209,拖鞋,动作,穿戴
3210,拖鞋,动作,脱下
3211,拖鞋,动作,躺
3212,拖鞋,地点,卧室
3213,拖鞋,地点,客厅
3214,拖鞋,家居,柜子
3215,拖鞋,家居,鞋子
3216,拖鞋,材质/质量,棉
3217,拖鞋,材质/质量,橡胶
3218,拖鞋,材质/质量,舒服
3219,拖鞋,材质/质量,软
3220,拖鞋,状态,穿戴
3221,拖鞋,身体,脚
3222,拖鞋,重量,轻
3223,拿,动作,手
3224,拿,动作,拿
3225,拿,动作,收回
3226,拿,家居,冰箱
3227,拿,家居,柜子
3228,拿,程度,轻
3229,拿,身体,手
3230,拿,速度,快
3231,拿,速度,慢
3232,指甲,体积/范围/大小,小
3233,指甲,功能,保护
3234,指甲,动作,剪
3235,指甲,动植物,病菌
3236,指甲,形状,方形
3237,指甲,材质/质量,硬
3238,指甲,材质/质量,营养
3239,指甲,身体,手
3240,指甲,身体,脚
3241,指甲,重量,轻
3242,指甲,颜色,透明
3243,按,生活用品,桌子
3244,按,程度,轻
3245,按,程度,重
3246,按摩,人际关系,老人
3247,按摩,体积/范围/大小,大
3248,按摩,功能,康复
3249,按摩,医疗健康,中医
3250,按摩,医疗健康,康复
3251,按摩,地点,医院
3252,按摩,地点,按摩
3253,按摩,材质/质量,舒服
3254,按摩,温度,暖
3255,按摩,职业,医生
3256,按摩,职业,护士
3257,按摩,重量,重
3258,捡,动作,拿
3259,捡,程度,轻
3260,捡,身体,手
3261,捡,身体,腰
3262,捡,身体,腿
3263,捡,速度,快
3264,捡,速度,慢
3265,推,动作,手
3266,推,动作,打开
3267,推,家居,门
3268,推,程度,轻
3269,推,程度,重
3270,推,身体,手
3271,推,身体,胳膊
3272,推,身体,身体
3273,推,速度,快
3274,推,速度,慢
3275,插,动植物,花
3276,插,家居,插头
3277,插,生活用品,插头
3278,插,生活用品,花
3279,插,程度,轻
3280,插,程度,重
3281,摇,交通工具,船
3282,摇,动植物,树
3283,摇,地点,锻炼
3284,摇,家居,床
3285,摇,程度,用力
3286,摇,程度,轻
3287,摇,身体,胳膊
3288,摇头,功能,表达
3289,摇头,程度,轻
3290,摇头,程度,重
3291,摇头,身体,头
3292,摇头,身体,脖子
3293,摇头,速度,快
3294,摇头,速度,慢
3295,撕,功能,去除
3296,撕,动作,捏
3297,撕,医疗健康,药
3298,撕,程度,用力
3299,撕,程度,轻
3300,撕,身体,手
3301,撕,速度,快
3302,撕,速度,慢
3303,擦,交通工具,车
3304,擦,地点,餐厅
3305,擦,家居,手机
3306,擦,家居,茶几
3307,擦,生活用品,手机
3308,擦,生活用品,桌子
3309,擦,程度,认真
3310,擦,程度,轻
3311,擦,身体,脸
3312,擦,速度,慢
3313,擦,饮食,苹果
3314,救护车,体积/范围/大小,大
3315,救护车,功能,交通
3316,救护车,动作,抬
3317,救护车,医疗健康,担架
3318,救护车,味道,消毒液
3319,救护车,形状,方形
3320,救护车,形状,盒子
3321,救护车,时间,危险
3322,救护车,材质/质量,坚硬
3323,救护车,材质/质量,橡胶
3324,救护车,材质/质量,玻璃
3325,救护车,材质/质量,金属
3326,救护车,职业,医生
3327,救护车,重量,重
3328,救护车,颜色,白色
3329,救护车,颜色,蓝色
3330,敲,功能,庆祝
3331,敲,动作,打
3332,敲,地点,门
3333,敲,文化娱乐产品,电脑
3334,敲,相关,痛
3335,敲,程度,用力
3336,敲,程度,轻
3337,敲,程度,重
3338,敲,职业,学生
3339,敲,职业,教授
3340,敲,职业,老师
3341,敲,速度,快
3342,敲,速度,慢
3343,星星,体积/范围/大小,大
3344,星星,其它,天气
3345,星星,动作,旅行
3346,星星,动作,约会
3347,星星,天气,晴天
3348,星星,形状,球形
3349,星星,文化娱乐产品,天气
3350,星星,时间,夏天
3351,星星,时间,晚上
3352,星星,时间,晴天
3353,星星,材质/质量,光
3354,星星,温度,热
3355,星星,状态,光
3356,星星,状态,发热
3357,星星,状态,轻松
3358,星星,生活用品,望远镜
3359,星星,职业,科学家
3360,星星,重量,重
3361,星星,颜色,白色
3362,星星,颜色,黄色
3363,星期,其它,时间
3364,春季,动作,旅行
3365,春季,天气,暖
3366,春季,文化娱乐产品,诗歌
3367,春季,时间,春天
3368,春季,服饰,裙子
3369,春季,温度,暖
3370,春季,温度,舒服
3371,春季,职业,天气
3372,晚上,文化娱乐产品,诗歌
3373,晚上,温度,冷
3374,晚上,颜色,黑色
3375,晚上,饮食,烧烤
3376,晚上,饮食,酒
3377,晴天,体积/范围/大小,大
3378,晴天,其它,天气
3379,晴天,地点,户外
3380,晴天,天气,光
3381,晴天,天气,热
3382,晴天,家居,热水器
3383,晴天,文化娱乐产品,天气
3384,晴天,文化娱乐产品,玩耍
3385,晴天,时间,夏天
3386,晴天,时间,白天
3387,晴天,温度,热
3388,晴天,状态,晴天
